file,runid,new,P,Q,nlive,niter,logz,logzerr,information,walltime
awb/arctic_a0094,0,False,10,4,500,15008,518.6899466427774,0.350697493705953,25.538953844323487,2253.954796552658
awb/arctic_a0094,0,False,0,5,500,17523,-69.21273143836551,0.37378132979409506,26.807571917423942,617.7342483997345
awb/arctic_a0094,0,False,1,5,500,16621,-82.03964841196617,0.3625237822756109,25.60833317787349,754.1031544208527
awb/arctic_a0094,0,False,2,5,500,17141,-14.366026810402454,0.37011124944583934,26.61158403859649,912.6731572151184
awb/arctic_a0094,0,False,3,5,500,13780,125.09249632528496,0.3271304246768713,23.2115415662537,804.2878859043121
awb/arctic_a0094,0,False,4,5,500,15042,199.71508210946743,0.3432794829343727,25.821014649760116,1116.094844341278
awb/arctic_a0094,0,False,5,5,500,14805,203.8845999316749,0.3491165568896826,24.8718117851445,1270.8830065727234
awb/arctic_a0094,0,False,6,5,500,18327,291.11420772585404,0.38420953811370395,30.539138548328083,1598.0096423625946
awb/arctic_a0094,0,False,7,5,500,17295,315.53773245323094,0.37743665257981657,29.384649926671784,1843.2230157852173
awb/arctic_a0094,0,False,8,5,500,17101,462.67729408920087,0.37283636846750434,29.550317996536364,2108.5894820690155
awb/arctic_a0094,0,False,9,5,500,18768,481.9022530357435,0.394668074892505,30.708024036485938,2596.750072479248
awb/arctic_a0094,0,False,10,5,500,18958,506.30574014926924,0.39306664927171364,31.976155023804722,2928.231775522232
awb/arctic_a0094,0,True,0,1,500,3786,-63.052434391292266,nan,5.710854501107335,74.0715708732605
awb/arctic_a0094,0,True,1,1,500,3782,-73.42255166147484,nan,5.791553976641893,103.42489337921143
awb/arctic_a0094,0,True,2,1,500,4069,-19.368791419892897,nan,6.249851226157082,143.04972195625305
awb/arctic_a0094,0,True,3,1,500,4375,100.90967234592466,nan,6.925131291291919,188.65572309494019
awb/arctic_a0094,0,True,4,1,500,4380,113.72406739848334,0.16624618499908694,6.908889559173389,231.68344449996948
awb/arctic_a0094,0,True,5,1,500,4438,105.14242818870585,0.1682661197371172,6.983974731772008,277.0922055244446
awb/arctic_a0094,0,True,6,1,500,4318,97.67077162212637,nan,6.795623927771587,315.02149057388306
awb/arctic_a0094,0,True,7,1,500,3820,119.38924129957681,nan,5.837016206704547,312.58931612968445
awb/arctic_a0094,0,True,8,1,500,3710,118.7465225494272,nan,5.5238271853166765,350.4708218574524
awb/arctic_a0094,0,True,9,1,500,3114,114.18136196450841,nan,4.514030294857548,280.2306070327759
awb/arctic_a0094,0,True,10,1,500,3489,126.87122529266334,nan,5.018103617248229,378.66283535957336
awb/arctic_a0094,0,True,0,2,500,4937,-58.42069421621598,nan,6.387932216784897,130.9545361995697
awb/arctic_a0094,0,True,1,2,500,4895,-68.88220254255958,nan,6.4666588795328295,166.8223419189453
awb/arctic_a0094,0,True,2,2,500,6889,5.128641384426237,0.15493037543935967,10.573904885791906,296.6011393070221
awb/arctic_a0094,0,True,3,2,500,8405,156.66202348528827,0.19028282096434207,14.0725749817625,471.5693974494934
awb/arctic_a0094,0,True,4,2,500,8678,234.10308039926164,0.19614989783164152,14.629594013296497,587.6774394512177
awb/arctic_a0094,0,True,5,2,500,8666,239.82186762777113,nan,14.599640595074362,683.455007314682
awb/arctic_a0094,0,True,6,2,500,9161,308.6902680766294,0.20496595689929964,15.61743148370914,846.8365330696106
awb/arctic_a0094,0,True,7,2,500,9380,356.5975182530856,0.21158459725885242,15.932672754866303,1029.9301102161407
awb/arctic_a0094,0,True,8,2,500,10224,510.37299696371196,0.23564662373375944,17.742506530000412,1306.9229583740234
awb/arctic_a0094,0,True,9,2,500,9824,529.253120044402,nan,16.887359149451754,1384.706715106964
awb/arctic_a0094,0,True,10,2,500,9596,554.3976665239426,nan,16.390350046983144,1568.121994972229
awb/arctic_a0094,0,True,0,3,500,10389,2.596625049103296,0.23176844710914393,16.006431282735964,309.00887799263
awb/arctic_a0094,0,True,1,3,500,9781,-3.4566633209597395,0.2254293007153796,14.3586122252972,368.5897572040558
awb/arctic_a0094,0,True,2,3,500,8826,64.38129944057341,0.20874129218688434,13.315330469402284,394.07541370391846
awb/arctic_a0094,0,True,3,3,500,11912,362.09528573633844,0.25745393059623384,20.29566020952018,775.3404762744904
awb/arctic_a0094,0,True,4,3,500,13163,514.7384156419383,nan,22.723244789427667,1019.9806792736053
awb/arctic_a0094,0,True,5,3,500,12680,514.3995508443153,0.26811644975653015,21.836877967622854,1159.4369235038757
awb/arctic_a0094,0,True,6,3,500,12495,533.1413420046465,0.26596128938837627,21.573623838549224,1316.0242092609406
awb/arctic_a0094,0,True,7,3,500,11736,585.1078846267399,0.2536507058556265,20.124790692388842,1466.1996870040894
awb/arctic_a0094,0,True,8,3,500,13506,686.5138634796631,0.2782691732850084,23.542116185338955,1931.8863768577576
awb/arctic_a0094,0,True,9,3,500,13114,710.9382541872878,nan,22.672727455044082,2123.1745767593384
awb/arctic_a0094,0,True,10,3,500,11969,711.7523335884676,nan,20.32214282348707,2201.511519908905
awb/arctic_a0094,0,True,0,4,500,13971,84.18105771269808,1.9053641054174757e+140,22.97949211225398,450.2403140068054
awb/arctic_a0094,0,True,1,4,500,13934,72.74695394699026,nan,22.911330180795375,555.3154635429382
awb/arctic_a0094,0,True,2,4,500,15443,237.7896063517159,0.31007612742588053,25.907393612325023,786.6576924324036
awb/arctic_a0094,0,True,3,4,500,15021,542.6703713523783,nan,25.76015625685352,983.9469254016876
awb/arctic_a0094,0,True,4,4,500,14570,622.9970116415454,0.29618935074042574,25.14181707183843,1249.416749238968
awb/arctic_a0094,0,True,5,4,500,15602,635.8542460597779,0.40169362877566134,26.321803745294915,1512.7322132587433
awb/arctic_a0094,0,True,6,4,500,14593,688.2420755541804,0.8020628111658423,25.28260124449764,1710.1905605793
awb/arctic_a0094,0,True,7,4,500,13438,723.1207964868207,25.21916307937171,22.894506727655312,1857.350481748581
awb/arctic_a0094,0,True,8,4,500,14353,729.4147764023702,nan,23.46429485984777,2321.628795862198
awb/arctic_a0094,0,True,9,4,500,15215,732.362905356947,nan,25.05830036143027,2761.0565614700317
awb/arctic_a0094,0,True,10,4,500,11415,747.378694054143,nan,18.00740192592457,2302.005133152008
awb/arctic_a0094,0,True,0,5,500,23855,385.43089175779266,0.40933027390906035,42.13277017573495,916.888153553009
awb/arctic_a0094,0,True,1,5,500,23136,407.0809176418963,0.39716281276105136,40.19011507620684,1075.9435439109802
awb/arctic_a0094,0,True,2,5,500,21037,520.3349495865544,0.35456071604587863,32.02476180082374,1297.4543125629425
awb/arctic_a0094,0,True,3,5,500,23176,658.5347019050813,0.40042649207987246,40.97391544038703,1815.9348938465118
awb/arctic_a0094,0,True,4,5,500,18753,693.9495238858894,nan,31.37716752212191,1728.2463533878326
awb/arctic_a0094,0,True,5,5,500,15161,719.9949453157325,1.9053641054174757e+140,25.336397645497982,1630.0263404846191
awb/arctic_a0094,0,True,6,5,500,14528,740.826751988318,1.9053641054174757e+140,22.715937917896667,1699.694884300232
awb/arctic_a0094,0,True,7,5,500,15160,754.6710439556637,1.9053641054174757e+140,25.526924621848366,1731.6768145561218
awb/arctic_a0094,0,True,8,5,500,13502,754.5130209876679,234787.74835433785,21.332329409334648,1531.4519279003143
awb/arctic_a0094,0,True,9,5,500,10993,753.8331789286218,16376501.98229172,17.272852276080926,1214.0553805828094
awb/arctic_a0094,0,True,10,5,500,11078,750.9696816321214,1.9053641054174757e+140,16.759156379386468,1153.5730288028717
bdl/arctic_a0017,0,False,0,1,500,3736,-25.119813101408806,0.14946095273330254,5.649626181443288,43.91910243034363
bdl/arctic_a0017,0,False,1,1,500,3781,-35.94113764047,0.15078699240674942,5.724292453592803,69.47916412353516
bdl/arctic_a0017,0,False,2,1,500,3857,-33.97438818869272,0.15438062499734137,5.795820366159994,96.08605933189392
bdl/arctic_a0017,0,False,3,1,500,4007,-0.6015963098295242,0.15789547635408915,6.11601133208313,129.52651453018188
bdl/arctic_a0017,0,False,4,1,500,4079,10.48746987875023,0.15873633921922023,6.317993689639069,169.1630415916443
bdl/arctic_a0017,0,False,5,1,500,4131,21.148294176401805,0.1600216442525337,6.402060844859584,214.00194120407104
bdl/arctic_a0017,0,False,6,1,500,3986,13.393528097964346,0.1551957155741219,6.187796647656818,254.03571844100952
bdl/arctic_a0017,0,False,7,1,500,4065,5.520206523386627,0.1590360991374798,6.245515425352353,302.31124663352966
bdl/arctic_a0017,0,False,8,1,500,3847,-1.2712202614993835,0.15301655470904665,5.832399298133197,342.86221742630005
bdl/arctic_a0017,0,False,9,1,500,3876,-8.40896989185453,0.15421603937869238,5.8657201909196495,395.968111038208
bdl/arctic_a0017,0,False,10,1,500,3877,-12.891677617211814,0.15352371675587606,5.905298162798635,449.9310989379883
bdl/arctic_a0017,0,False,0,2,500,6618,-13.39013502739088,0.22330994449172442,10.460883827062311,138.44324445724487
bdl/arctic_a0017,0,False,1,2,500,6707,-24.577573731111286,0.2255410893789058,10.598796005496219,192.66423535346985
bdl/arctic_a0017,0,False,2,2,500,6589,-14.948666101269767,0.22198460238607026,10.548725956268349,230.54452276229858
bdl/arctic_a0017,0,False,3,2,500,7133,21.78464891933531,0.2311387641329441,11.552501151109333,317.6522617340088
bdl/arctic_a0017,0,False,4,2,500,7738,54.93618535547439,0.24190017508311779,12.74734386849778,432.9981746673584
bdl/arctic_a0017,0,False,5,2,500,7694,64.06582786902986,0.24193227761548813,12.605233783474858,535.342068195343
bdl/arctic_a0017,0,False,6,2,500,7335,58.93389365031125,0.23525725668638184,12.008019803765052,597.0208885669708
bdl/arctic_a0017,0,False,7,2,500,7809,55.08267082717904,0.24291638524126843,12.903575280431347,763.6615877151489
bdl/arctic_a0017,0,False,8,2,500,7601,46.87701080634138,0.24047049126827316,12.428298745677715,875.8042471408844
bdl/arctic_a0017,0,False,9,2,500,7685,41.685925040782614,0.24065895832793036,12.641727985418235,1029.2352187633514
bdl/arctic_a0017,0,False,10,2,500,7551,34.49946359826448,0.2391852338814954,12.345042297395892,1162.3441886901855
bdl/arctic_a0017,0,False,0,3,500,8887,-8.84734603925148,0.2618715919619633,13.867981380051786,234.759339094162
bdl/arctic_a0017,0,False,1,3,500,8845,-19.866234394389163,0.2646768606672916,13.925994663482658,307.0865144729614
bdl/arctic_a0017,0,False,2,3,500,8751,-12.814918320670863,0.2655292940865881,13.450851200189268,397.0705690383911
bdl/arctic_a0017,0,False,3,3,500,9926,42.54559260895156,0.28009131447478686,15.893569933220498,503.1012704372406
bdl/arctic_a0017,0,False,4,3,500,10418,79.23001160689874,0.28821919916037825,17.141586179380027,662.080892086029
bdl/arctic_a0017,0,False,5,3,500,10970,109.85567782357212,0.29456928261461846,18.261022693094034,852.0926351547241
bdl/arctic_a0017,0,False,6,3,500,11310,101.90241685974806,0.29868452709235715,19.04421860606773,1070.843029499054
bdl/arctic_a0017,0,False,7,3,500,10983,98.01173569406211,0.293666365811105,18.48800079261065,1189.792554616928
bdl/arctic_a0017,0,False,8,3,500,10955,88.6426965742877,0.2950148692722805,18.390581218238026,1397.2890141010284
bdl/arctic_a0017,0,False,9,3,500,10897,81.89801489286769,0.29408454092148834,18.291791048350376,1573.4044144153595
bdl/arctic_a0017,0,False,10,3,500,10924,78.63295075227151,0.29303740097246755,18.224282118831525,1829.5373513698578
bdl/arctic_a0017,0,False,0,4,500,9795,-14.44224885607521,0.28034292314452763,15.231753035237908,261.4104528427124
bdl/arctic_a0017,0,False,1,4,500,10666,-27.435697192090377,0.29190386599233087,16.887148856158127,405.26477241516113
bdl/arctic_a0017,0,False,2,4,500,10467,-19.206720365713785,0.2877688431040644,16.280727147703026,474.5562469959259
bdl/arctic_a0017,0,False,3,4,500,14243,58.84373185661486,0.33984489645303584,23.41832521571815,714.3433327674866
bdl/arctic_a0017,0,False,4,4,500,13728,86.18572463464098,0.3319032759893759,23.26874081627139,903.7425000667572
bdl/arctic_a0017,0,False,5,4,500,13582,124.53743165270623,0.3266388869823915,22.616097190232352,1076.5787076950073
bdl/arctic_a0017,0,False,6,4,500,13906,119.43354806674047,0.3353785406926305,23.605990386252458,1369.7184219360352
bdl/arctic_a0017,0,False,7,4,500,14146,121.6917648042599,0.3357070597163864,23.935252651736775,1616.4187655448914
bdl/arctic_a0017,0,False,8,4,500,13427,112.74867103272258,0.3286403606232294,22.745933607100156,1768.1199581623077
bdl/arctic_a0017,0,False,9,4,500,13910,109.83164458739319,0.33079055266449364,23.421506089319593,2103.7125165462494
bdl/arctic_a0017,0,False,10,4,500,13740,104.20848591649843,0.3342460269828824,23.434850125800054,2402.8747911453247
bdl/arctic_a0017,0,False,0,5,500,12522,-26.765554334742127,0.3131074398324836,19.060819466648848,394.452210187912
bdl/arctic_a0017,0,False,1,5,500,14359,-36.67927105777681,0.34489283684255456,21.946021865675046,639.7911522388458
bdl/arctic_a0017,0,False,2,5,500,18417,-29.29909075809685,0.35685857014418815,23.566319880010933,1102.4555134773254
bdl/arctic_a0017,0,False,3,5,500,16099,47.973397081451324,0.35563326408182644,25.600559962361444,861.2920548915863
bdl/arctic_a0017,0,False,4,5,500,20206,75.33836435465237,0.39393069658188035,28.36543346907129,1569.9514329433441
bdl/arctic_a0017,0,False,5,5,500,22134,112.5662392191723,0.42160733676362055,31.517941039175952,1943.6865911483765
bdl/arctic_a0017,0,False,6,5,500,19659,105.07019373152704,0.39462617250188947,32.346967559974985,2050.0071704387665
bdl/arctic_a0017,0,False,7,5,500,17886,107.38009455142286,0.3813884489578296,29.78775492825757,2173.535308599472
bdl/arctic_a0017,0,False,8,5,500,17137,97.75762408950744,0.374325399680028,28.555284216175878,2323.2541332244873
bdl/arctic_a0017,0,False,9,5,500,17145,95.06939528937512,0.3773010164725586,28.63913112369677,2749.491754770279
bdl/arctic_a0017,0,False,10,5,500,18607,89.11158302070518,0.3819431336222489,30.749231031144433,3528.3831934928894
bdl/arctic_a0017,0,True,0,1,500,4335,-26.317175979309273,nan,6.796807563892209,86.52384638786316
bdl/arctic_a0017,0,True,1,1,500,4287,-36.94714679705945,nan,6.763491545572737,115.7330310344696
bdl/arctic_a0017,0,True,2,1,500,4346,-34.94466613237159,nan,6.833169205686332,146.42230987548828
bdl/arctic_a0017,0,True,3,1,500,4430,-1.4413076132788354,0.018742375635310456,7.011805836485117,188.1093978881836
bdl/arctic_a0017,0,True,4,1,500,4652,9.339836276772376,0.04963653964928437,7.396053662531363,240.87915706634521
bdl/arctic_a0017,0,True,5,1,500,4647,20.11830220747415,0.04670925449151,7.434571894722065,292.5684607028961
bdl/arctic_a0017,0,True,6,1,500,4665,12.036674997506285,0.04513313065252874,7.51719670583989,357.99630522727966
bdl/arctic_a0017,0,True,7,1,500,4586,4.4798473278371596,0.04336610004843149,7.276834178815221,391.90309596061707
bdl/arctic_a0017,0,True,8,1,500,4328,-2.228760349524306,0.16393522152497655,6.860466674882993,428.3049108982086
bdl/arctic_a0017,0,True,9,1,500,4304,-9.262194310078183,nan,6.697859858997476,473.4467945098877
bdl/arctic_a0017,0,True,10,1,500,4328,-13.787175691126738,nan,6.800247391393162,554.7284531593323
bdl/arctic_a0017,0,True,0,2,500,7685,-15.525515945925378,0.17633866445390114,12.525777905737161,235.5957157611847
bdl/arctic_a0017,0,True,1,2,500,7448,-26.04873750061152,nan,12.087619701590421,286.37089824676514
bdl/arctic_a0017,0,True,2,2,500,7669,-17.103684398114563,nan,12.55368870363981,368.3174252510071
bdl/arctic_a0017,0,True,3,2,500,8382,19.262906985958534,0.18973682574906026,14.036949143019516,448.36109161376953
bdl/arctic_a0017,0,True,4,2,500,8743,52.929400340922555,0.19653490841355065,14.85868028140304,587.731910943985
bdl/arctic_a0017,0,True,5,2,500,8664,62.15215049874973,nan,14.610598236071063,692.1682922840118
bdl/arctic_a0017,0,True,6,2,500,8212,57.186853448631865,0.1850536027013848,13.666351922230518,753.6051013469696
bdl/arctic_a0017,0,True,7,2,500,8676,53.35295900480273,nan,14.603483946285394,943.5172636508942
bdl/arctic_a0017,0,True,8,2,500,8349,45.39593113664689,nan,13.954732975165435,1073.7401762008667
bdl/arctic_a0017,0,True,9,2,500,8197,40.67783246619023,nan,13.649964913725299,1144.5106875896454
bdl/arctic_a0017,0,True,10,2,500,8336,32.872489914828314,1.9854552524274474,13.883565522232033,1414.153784751892
bdl/arctic_a0017,0,True,0,3,500,10430,-8.791421315089744,0.23496846969965482,16.21650270984155,362.6157748699188
bdl/arctic_a0017,0,True,1,3,500,10078,-19.13882156505006,0.23592069222590598,15.49797496028727,429.1539943218231
bdl/arctic_a0017,0,True,2,3,500,8560,-1.54144178557542,nan,12.999844435059225,415.6950788497925
bdl/arctic_a0017,0,True,3,3,500,12139,38.07755770469803,0.26470627663562807,20.364783594869365,770.6514668464661
bdl/arctic_a0017,0,True,4,3,500,12844,74.29893557821097,0.27202011622158584,22.05697012911908,1040.6962032318115
bdl/arctic_a0017,0,True,5,3,500,12926,105.88341049702342,nan,22.198290851826755,1200.2942869663239
bdl/arctic_a0017,0,True,6,3,500,12289,99.92335002466622,nan,21.15596575292777,1355.086122751236
bdl/arctic_a0017,0,True,7,3,500,12928,94.05593268399727,nan,22.424462750795172,1657.1924777030945
bdl/arctic_a0017,0,True,8,3,500,12630,85.21464993986574,17.274729453376164,21.8030075862371,1858.4855077266693
bdl/arctic_a0017,0,True,9,3,500,12259,79.0984129818227,nan,21.136142969895147,2027.4958906173706
bdl/arctic_a0017,0,True,10,3,500,11979,76.49768656040479,nan,20.369087390960104,2222.129198074341
bdl/arctic_a0017,0,True,0,4,500,9531,1.2950609246543703,nan,14.549423798165671,337.948698759079
bdl/arctic_a0017,0,True,1,4,500,11953,1.3881635364123315,nan,19.3099256941023,566.5915393829346
bdl/arctic_a0017,0,True,2,4,500,13912,46.39743176302973,nan,22.807592988531596,741.9874489307404
bdl/arctic_a0017,0,True,3,4,500,12720,52.0964714871155,nan,21.028567085269877,852.2674825191498
bdl/arctic_a0017,0,True,4,4,500,13609,86.37928777926308,nan,23.172317658772556,1116.2521979808807
bdl/arctic_a0017,0,True,5,4,500,14194,141.51551364919888,nan,24.178766018740646,1389.766081571579
bdl/arctic_a0017,0,True,6,4,500,14074,131.11427988911615,nan,24.133939070918302,1699.6446940898895
bdl/arctic_a0017,0,True,7,4,500,14136,125.84784685512771,nan,23.95373208587158,1884.427176952362
bdl/arctic_a0017,0,True,8,4,500,13957,117.06629400923732,30216.743973893037,23.57412438592887,2190.1715030670166
bdl/arctic_a0017,0,True,9,4,500,13617,110.63990608526086,nan,22.979656674989826,2442.3064301013947
bdl/arctic_a0017,0,True,10,4,500,13267,108.6662948741673,nan,22.074393875371612,2557.3986678123474
bdl/arctic_a0017,0,True,0,5,500,13487,21.77263094504773,0.28001602239415435,19.867159010177062,541.4943790435791
bdl/arctic_a0017,0,True,1,5,500,16553,20.504688876472276,0.31944925354785375,25.929262408258676,834.8834369182587
bdl/arctic_a0017,0,True,2,5,500,11435,46.89569648711199,1.7176330519493195,18.67092400714499,723.0708923339844
bdl/arctic_a0017,0,True,3,5,500,16678,114.2965032449635,8673.342584857428,27.84913310122741,1205.3344678878784
bdl/arctic_a0017,0,True,4,5,500,15278,127.1451968363728,nan,25.437561776580793,1323.0653553009033
bdl/arctic_a0017,0,True,5,5,500,18792,196.76858892566423,nan,32.997234782354155,1839.4460844993591
bdl/arctic_a0017,0,True,6,5,500,15011,126.37688199217378,529570.5793248935,23.831015082238977,1635.6622178554535
bdl/arctic_a0017,0,True,7,5,500,19738,181.5260836397842,nan,34.42415504584082,2126.344110250473
bdl/arctic_a0017,0,True,8,5,500,20603,170.30245904646722,nan,36.22885580644649,2154.679268360138
bdl/arctic_a0017,0,True,9,5,500,18060,166.32682462162447,nan,31.08450218054088,2099.470911502838
bdl/arctic_a0017,0,True,10,5,500,18087,176.81349044176196,nan,30.901912314016073,1996.0185980796814
jmk/arctic_a0067,0,False,0,1,500,3221,-167.48556540183037,0.13789149999621433,4.483498254505093,44.53308057785034
jmk/arctic_a0067,0,False,1,1,500,3202,-175.97620403259913,0.13647424960377955,4.48355759585354,62.064836263656616
jmk/arctic_a0067,0,False,2,1,500,3612,67.41907719777151,0.14659433301320626,5.371102219290037,82.4400885105133
jmk/arctic_a0067,0,False,3,1,500,4744,333.01588066243386,0.17509290468298544,7.610936995377642,174.2834930419922
jmk/arctic_a0067,0,False,4,1,500,4638,352.41526607516477,0.1720104886247663,7.441610349068924,203.2894082069397
jmk/arctic_a0067,0,False,5,1,500,4669,357.02968503178596,0.17314206991612885,7.473325719609136,265.64569211006165
jmk/arctic_a0067,0,False,6,1,500,5187,551.8261619761199,0.18524127792557488,8.477982208531103,355.09600019454956
jmk/arctic_a0067,0,False,7,1,500,4966,562.2336883977298,0.18010002538927264,8.058487528639603,389.35320472717285
jmk/arctic_a0067,0,False,8,1,500,4577,559.4830860770284,0.1703575712251649,7.330240526360399,428.45627546310425
jmk/arctic_a0067,0,False,9,1,500,4102,560.2327931412138,0.15883439121097043,6.383894197738982,424.6780822277069
jmk/arctic_a0067,0,False,10,1,500,3418,552.5156724741832,0.14195072350392496,4.9511432284249395,381.2718768119812
jmk/arctic_a0067,0,False,0,2,500,5600,-176.79418841575293,0.21129763148698244,6.873631933112534,106.89532446861267
jmk/arctic_a0067,0,False,1,2,500,5459,-185.5678627010051,0.21115575581158022,6.623312764082698,135.72031116485596
jmk/arctic_a0067,0,False,2,2,500,8169,86.0276567738074,0.25279633386367545,12.813554459691716,264.35371446609497
jmk/arctic_a0067,0,False,3,2,500,9984,396.6026065003072,0.28088397582848557,16.48971399032638,406.83861899375916
jmk/arctic_a0067,0,False,4,2,500,9844,402.08818599774554,0.278757543252535,16.1042919351799,487.46422696113586
jmk/arctic_a0067,0,False,5,2,500,9967,405.57104087797757,0.2810750548023611,16.43612673555981,602.4587736129761
jmk/arctic_a0067,0,False,6,2,500,8530,579.706990136817,0.2553892532131202,14.254513542874179,677.615208864212
jmk/arctic_a0067,0,False,7,2,500,8249,602.3155258936362,0.24941587116107572,13.84755349311979,780.9735128879547
jmk/arctic_a0067,0,False,8,2,500,8086,600.764753951157,0.24802401146866165,13.414592033750068,923.9696290493011
jmk/arctic_a0067,0,False,9,2,500,7633,603.7064979334752,0.24023949754025423,12.460998819407791,1018.3438546657562
jmk/arctic_a0067,0,False,10,2,500,6793,596.834023711864,0.22639377401730124,10.836405809234407,1020.356410741806
jmk/arctic_a0067,0,False,0,3,500,13465,-178.5843545070901,0.325397388495934,16.309862562234798,390.3490605354309
jmk/arctic_a0067,0,False,1,3,500,14474,-186.98327475534677,0.32364344497147196,15.555808852778,558.7383325099945
jmk/arctic_a0067,0,False,2,3,500,10831,76.01870475847791,0.29232776633214325,16.681874409463248,406.47695684432983
